"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
37.1545747,-93.304959,22.1757126613525,0,20.4851123207363,0,0,0,"2015"
37.17436555,-93.2958116,22.1770518795451,0,20.4863716229162,0,0,0,"2015"
37.217619,-94.579795,22.1589139212476,0,20.4693037492865,0,0,0,"2015"
37.226769,-93.27841,22.1805678752974,0,20.4896776879228,0,0,0,"2015"
37.300455,-89.982036,21.6773800708797,0,20.0165523991507,0,0,0,"2015"
37.407001,-94.617242,22.1641094349898,0,20.4741879621109,0,0,0,"2015"
37.43376791,-90.9599275,22.0934487816115,0,20.4078672461762,0,0,0,"2015"
37.72830017,-89.87333733,21.383718099447,0,19.7403918293051,0,0,0,"2015"
37.749516,-93.769766,22.1969244116131,0,20.5050475745347,0,0,0,"2015"
37.95826855,-91.7526073,22.32026919415,0,20.621082071131,0,0,0,"2015"
37.9859009,-90.677457,22.211521757808,0,20.5190940893888,0,0,0,"2015"
38.06826174,-91.39533943,22.3824725000456,0,20.6796085507244,0,0,0,"2015"
38.342922,-91.027375,22.6018091695343,0,20.8859009683007,0,0,0,"2015"
38.387801,-89.274788,21.1706929068836,0,19.5399936940981,0,0,0,"2015"
38.392795,-91.162087,22.5833680947209,0,20.8684976407032,0,0,0,"2015"
38.4193247,-90.39766835,22.8120632389599,0,21.0853271447248,0,0,0,"2015"
38.44080654,-90.19393026,21.1845746085064,0,19.5550363134106,0,0,0,"2015"
38.453872,-90.311153,22.7460622658846,0,21.0241685959601,0,0,0,"2015"
38.459055,-90.09146537,18.2386752322422,0,16.7853233072607,0,0,0,"2015"
38.459226,-90.447618,23.0698141891415,0,21.3275488182323,0,0,0,"2015"
38.469952,-90.442603,23.1251629967369,0,21.3796922695329,0,0,0,"2015"
38.49169217,-90.77249951,22.8978884751797,0,21.1643426190429,0,0,0,"2015"
38.5015756,-90.6305876,23.0560392365288,0,21.3132926464733,0,0,0,"2015"
38.5093344,-89.97449117,17.0082656763833,0,15.6305290670611,0,0,0,"2015"
38.51189912,-89.96990022,17.1110858527511,0,15.7269417657299,0,0,0,"2015"
38.51255737,-90.28704596,23.2563824041823,0,21.5056717444622,0,0,0,"2015"
