"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
37.1545747,-93.304959,0.0197066225122152,0,"2015"
37.17436555,-93.2958116,0.0197080852558073,0,"2015"
37.217619,-94.579795,0.0196763871325265,0,"2015"
37.226769,-93.27841,0.0197119685936047,0,"2015"
37.300455,-89.982036,0.0191778848216925,0,"2015"
37.407001,-94.617242,0.0196776722315176,0,"2015"
37.43376791,-90.9599275,0.0180275342944212,0,"2015"
37.72830017,-89.87333733,0.0203825814716597,0,"2015"
37.749516,-93.769766,0.0197173693120776,0,"2015"
37.95826855,-91.7526073,0.0199443524595292,0,"2015"
37.9859009,-90.677457,0.0171107597542673,0,"2015"
38.06826174,-91.39533943,0.0201608240379084,0,"2015"
38.342922,-91.027375,0.021416130861454,0,"2015"
38.387801,-89.274788,0.0191816625112722,0,"2015"
38.392795,-91.162087,0.0209800973835398,0,"2015"
38.4193247,-90.39766835,0.0238812343441605,0,"2015"
38.44080654,-90.19393026,0.0200010701892738,0,"2015"
38.453872,-90.311153,0.0221541103167465,0,"2015"
38.459055,-90.09146537,0.0174940996250142,0,"2015"
38.459226,-90.447618,0.0233546837281354,0,"2015"
38.469952,-90.442603,0.0230557765930232,0,"2015"
38.49169217,-90.77249951,0.022304772380941,0,"2015"
38.5015756,-90.6305876,0.0227005000179688,0,"2015"
38.5093344,-89.97449117,0.0162290827812702,0,"2015"
38.51189912,-89.96990022,0.016210280769283,0,"2015"
38.51255737,-90.28704596,0.0173794024904832,0,"2015"
38.51587489,-89.9949911,0.0158214674379601,0,"2015"
38.51756771,-89.95049886,0.0162776501292946,0,"2015"
38.51936538,-90.00368035,0.0156134354940701,0,"2015"
38.530769,-89.9584345,0.0158854693400207,0,"2015"
38.53838,-90.045413,0.0143975752827744,0,"2015"
38.53839743,-89.12726414,0.0189469873055898,0,"2015"
38.54212252,-90.33681305,0.0173461190162897,0,"2015"
38.54414842,-90.00861102,0.0148426175620447,0,"2015"
38.548874,-90.063209,0.0137222242256387,0,"2015"
38.549663,-90.372434,0.0183365171582786,0,"2015"
38.550534,-90.25474624,0.0130638812209458,0,"2015"
38.552738,-90.0106191,0.014585644065469,0,"2015"
38.55277579,-90.25504514,0.0129068557143546,0,"2015"
38.5554626,-90.4944996,0.0209878172458465,0,"2015"
38.55680396,-89.9010015,0.0160832868596552,0,"2015"
38.5577837,-90.4030657,0.0189769367693796,0,"2015"
38.559241,-90.520264,0.0211805501622434,0,"2015"
