Lat,Lon
38.604037,-89.437313
38.604037,-89.437313
38.604037,-89.437313
39.361771,-89.962439
38.71009143,-90.12453871
38.70964814,-90.14203869
38.70964814,-90.14203869
38.70964814,-90.14203869
38.7049083,-90.12432717
38.7049083,-90.12432717
38.7049083,-90.12432717
38.67795131,-90.153385
38.67795131,-90.153385
38.88846153,-90.13861133
38.88846153,-90.13861133
38.747061,-89.979539
38.671721,-90.010764
38.691786,-89.956529
38.69169735,-89.95616685
38.691786,-89.956529
38.69169735,-89.95616685
38.74242614,-89.9166463
38.73751126,-89.67232933
38.53839743,-89.12726414
38.44080654,-90.19393026
38.44080654,-90.19393026
38.623413,-90.106583
38.623413,-90.106583
38.623413,-90.106583
38.607437,-90.130896
38.607437,-90.130896
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.61490425,-90.11706983
38.60209204,-90.07024439
38.59588406,-90.07006722
38.59480178,-90.06364922
38.51936538,-90.00368035
38.51936538,-90.00368035
38.51587489,-89.9949911
38.54414842,-90.00861102
38.5093344,-89.97449117
38.5093344,-89.97449117
38.51189912,-89.96990022
38.51189912,-89.96990022
38.51189912,-89.96990022
38.51189912,-89.96990022
38.51189912,-89.96990022
38.6240498,-90.09830799
38.58990015,-90.1240486
38.58990015,-90.1240486
38.57127267,-90.17110333
38.53838,-90.045413
38.459055,-90.09146537
38.548874,-90.063209
38.552738,-90.0106191
38.570853,-89.987357
38.570853,-89.987357
38.570853,-89.987357
38.530769,-89.9584345
38.530769,-89.9584345
38.530769,-89.9584345
38.51756771,-89.95049886
38.51756771,-89.95049886
38.651718,-90.018593
38.651718,-90.018593
38.55680396,-89.9010015
38.58087929,-89.91812279
38.62839298,-90.14750904
38.627192,-90.14298288
38.627192,-90.14298288
38.627192,-90.14298288
38.627192,-90.14298288
38.627192,-90.14298288
38.627192,-90.14298288
38.627192,-90.14298288
38.627192,-90.14298288
38.387801,-89.274788
38.387801,-89.274788
37.407001,-94.617242
37.300455,-89.982036
37.749516,-93.769766
38.06826174,-91.39533943
38.06826174,-91.39533943
38.603127,-91.221941
38.392795,-91.162087
38.342922,-91.027375
38.49169217,-90.77249951
37.226769,-93.27841
37.1545747,-93.304959
37.17436555,-93.2958116
39.0103706,-94.5538206
37.217619,-94.579795
38.4193247,-90.39766835
38.4193247,-90.39766835
38.4193247,-90.39766835
38.459226,-90.447618
38.459226,-90.447618
38.459226,-90.447618
38.469952,-90.442603
39.7503158,-92.3315842
37.72830017,-89.87333733
37.95826855,-91.7526073
37.43376791,-90.9599275
38.808049,-90.512467
38.808049,-90.512467
38.738852,-90.562318
38.8220877,-90.6966527
38.8220877,-90.6966527
38.805402,-90.807724
38.7705497,-90.198964
38.7831049,-90.2043298
38.7831049,-90.2043298
38.7831049,-90.2043298
38.7831049,-90.2043298
38.7831049,-90.2043298
38.7831049,-90.2043298
38.7554159,-90.1962671
38.7554159,-90.1962671
38.7561725,-90.2018958
38.7427632,-90.2092277
38.7297588,-90.2370213
38.7297588,-90.2370213
38.7321672,-90.2456146
38.7321672,-90.2456146
38.7663751,-90.256529
38.7508825,-90.2511732
38.7535626,-90.2313815
38.7459227,-90.2353255
38.7459227,-90.2353255
38.7909105,-90.2258344
38.7923411,-90.2250668
38.791874,-90.2303229
38.7923411,-90.2250668
38.7909105,-90.2258344
38.801637,-90.288429
38.801637,-90.288429
38.8056668,-90.2887175
38.819871,-90.256757
38.79944,-90.232477
38.79944,-90.232477
38.79944,-90.232477
38.811084,-90.231107
38.811084,-90.231107
38.783402,-90.270773
38.783402,-90.270773
38.7745967,-90.2587444
38.782628,-90.263064
38.782628,-90.263064
38.782628,-90.263064
38.783873,-90.264447
38.825725,-90.305016
38.808396,-90.310412
38.792854,-90.2934533
38.7865603,-90.2890682
38.772717,-90.273281
38.778287,-90.283569
38.784599,-90.348685
38.77868011,-90.34528596
38.795448,-90.360587
38.795448,-90.360587
38.8049151,-90.364868
38.8049151,-90.364868
38.78442979,-90.39497787
38.78442979,-90.39497787
38.762111,-90.322484
38.757327,-90.32955
38.75994962,-90.32271011
38.757327,-90.32955
38.757327,-90.32955
38.75798918,-90.32096484
38.757327,-90.32955
38.7673623,-90.32295699
38.77325189,-90.33049039
38.75240883,-90.29481615
38.75240883,-90.29481615
38.7502228,-90.2599134
38.7491352,-90.2739772
38.7468396,-90.2666888
38.743972,-90.269486
38.7468396,-90.2666888
38.74116,-90.259756
38.7407345,-90.2730414
38.7407345,-90.2730414
38.7313431,-90.2515615
38.7313431,-90.2515615
38.7313431,-90.2515615
38.7313431,-90.2515615
38.7313431,-90.2515615
38.7313431,-90.2515615
38.7141149,-90.260157
38.7141149,-90.260157
38.7122593,-90.2654922
38.71855,-90.2660279
38.71171,-90.273122
38.7180277,-90.2754531
38.71171,-90.273122
38.71171,-90.273122
38.703177,-90.287334
38.70813064,-90.2858114
38.70802633,-90.28557727
38.70502135,-90.28801496
38.703177,-90.287334
38.70813064,-90.2858114
38.70802633,-90.28557727
38.69932178,-90.28524923
38.69932178,-90.28524923
38.70004974,-90.27795606
38.71381056,-90.295213
38.70437164,-90.29294712
38.70437164,-90.29294712
38.713833,-90.300459
38.71391655,-90.30109758
38.71190741,-90.30135292
38.71190741,-90.30135292
38.71190741,-90.30135292
38.71424832,-90.30044048
38.71190741,-90.30135292
38.74734245,-90.29089824
38.7594902,-90.31845889
38.75955772,-90.31824812
38.75955772,-90.31824812
38.73571922,-90.31292827
38.72953,-90.30605533
38.72953,-90.30605533
38.7176387,-90.4208438
38.73322433,-90.3723167
38.73322433,-90.3723167
38.724588,-90.351086
38.724588,-90.351086
38.71596886,-90.35047547
38.71975,-90.327466
38.69898173,-90.29292593
